id,title,channelId,channelTitle,categoryId,publishedAt,tags,viewCount,likeCount,commentCount
VY2JoNWi-9o,We Still Don't Trust You,UC1_liDR4fRFJgH4HoJeV8cw,Future - Topic,10,2024-04-12T04:00:31Z,"['Future', 'フューチャー', 'Metro Boomin', 'The Weeknd', 'ザウィークエンド', ""WE STILL DON'T TRUST YOU"", ""We Still Don't Trust You""]",659839,21105,675
gTtFKY5AX48,"Cody Rhodes & Seth ""Freakin"" Rollins vs. Rock & Roman Reigns: WrestleMania XL Saturday highlights",UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,17,2024-04-07T04:29:35Z,"['Cody Rhodes', 'Roman Reigns', 'Seth Freakin Rollins', 'The Bloodline', 'The Rock', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2024', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'Wrestlemania', 'wrestlemania 40', 'wm', 'wm40', 'mania', 'mania 40', 'wrestlemania 2024', 'wwe wrestlemania', 'wrestlemania highlights', 'wrestlemania match', 'wrestlemania xl', 'wm xl']",2648126,55785,4445
kmtbk0siRIM,2025 Toyota 4Runner FULL Tour: It's Finally Here!,UCsqjHFMB_JYTaEnf_vmTNqg,Doug DeMuro,2,2024-04-10T02:15:01Z,,1344818,27545,4280
18jA6-kSg94,SIDEMEN BEING GOOD AT FOOTBALL FOR 7 MINUTES,UCzfVmyl18x2TTaWp0d5rBNQ,MiniminterClips,20,2024-04-11T14:00:01Z,,470749,14183,155
SrlwvbAMEA0,DThang - Many Opps ( official music video ),UCuwwf1iJ7i-lalgHG0r2OJQ,Dthang Gz,22,2024-04-10T22:00:07Z,,438890,22400,1517
xamGwv3zPCU,"Julian Newman, D’Aydrian, Paul Pierce vs Josh Richards, Cash Nasty, Demarcus Cousins!",UC5qUhMoqke0mnJtgVoEn0aw,Creator League,17,2024-04-10T22:00:36Z,,335321,7604,1278
amHIb5BL6gE,I Cheated With SCARY CAMERA In Build Battle...,UCtlERgjrNA5Fgr5yQQmmn3w,Quiff,20,2024-04-10T20:00:04Z,"['Quiff', 'Minecraft', 'I Cheated With SCARY CAMERA In Build Battle...', 'scary camera', '//scary', 'scary build battle', '//scare', 'scary minecraft', 'fnaf build battle', 'illegal minecraft', 'pro build', 'build pencil', 'shapeshift build battle', 'cheat with //draw', 'draw build battle', '//paste minecraft', 'building competition', 'cheating in build battle', 'stealing hearts', 'lifesteal', 'minecraft smp', 'minecraft trolling', 'doni bobes', 'bionic', 'minecraft hardcore', 'minecraft survival', 'quiff trapped', 'socksfor1']",531410,8071,354
e069XIFk9K4,Everything is gone...,UC1A_rSUOukzgb3XOJoZ9EMA,Drift Games,2,2024-04-10T18:52:33Z,,1041634,63321,6296
EoVha2o6Ldk,Jerk Meat Platter from Futurama | Binging with Babish,UCJHA_jMfCvEnv-3kRjTCQXw,Babish Culinary Universe,22,2024-04-11T13:00:12Z,"['babish', 'babbish', 'cooking with babish', 'binging with babish', 'pear qwerty horse', 'jerk platter', 'jerked meat', 'futurama', 'babish futurama', 'babish popplers', 'popplers futurama', 'binging with babish futurama', 'basic with babish', 'jerk meat platter', 'jerked meat platter', 'jerk meat futurama', 'jerk platter futurama']",497193,21051,505
crGbURdPRsc,We Played a YouTuber Simulator,UC-gW4TeZAlKm7UATp24JsWQ,SMii7Yplus,20,2024-04-10T16:00:27Z,"['smii7y', 'smii7yplus', 'smii7y+', 'smii7y plus', 'content warning', 'content warning game', 'content warning funny moments', 'content warning all monsters', 'content warning gameplay']",1768163,109609,1605
yJ0ctmNvYVk,Open Thoughts with Skinbone..,UCNWHllkNIWv1MSvKcOzLsow,Open Thoughts,24,2024-04-10T02:10:00Z,,572581,19599,2115
o9Z0gK-QiJc,JOJO SIWA: The Woman Behind The Bow,UCyGi3eCuxko37WB6uUr7LjA,Call Her Daddy,24,2024-04-10T06:30:06Z,"['Call her daddy', 'chd', 'daddy gang', 'call her daddy podcast', 'alex cooper', 'jojo siwa', 'jojo', 'siwa', 'call', 'her', 'daddy', 'jojo siwa call her daddy', 'jojo siwa interview', 'jojo siwa podcast', 'call her daddy interview', 'podcast', 'alex', 'cooper', 'alexandra cooper', 'the woman behind the bow', 'the', 'woman', 'behind', 'bow', 'how i tricked the world', 'jojo siwa bow', 'nickelodeon', 'karma', 'jojo siwa music video', ""karma's a b"", 'karma jojo siwa', 'karma video', 'music video', ""karma's a b jojo siwa""]",229472,1759,629
tcdKEy-aJ6o,Star Wars Outlaws: Official Story Trailer,UC0KU8F9jJqSLS11LRXvFWmg,Ubisoft,20,2024-04-09T16:00:07Z,"['Ubisoft', 'Star Wars Outlaws', 'Star Wars']",1918958,35886,13184
6VChofV3d0E,Helldivers 2 Review | TRIPLE THE DEFENSE BUDGET | Starship Bloopers,UCfgh3Ul_dG6plQ7rzuOLx-w,Max0r,20,2024-04-09T18:00:06Z,,1172025,114833,3769
NLvYMoxXze4,Risk of Rain 2 - Devotion Update,UCSRO0JNUYTCjsk7VmMdNYKw,Gearbox,20,2024-04-10T17:05:05Z,"['gearbox software', 'gearbox publishing']",266039,10153,464
dprcKCAmsTI,IT'S WEDDING WEEKEND!!! The Rehearsal & Welcome Party!!,UC7dw8ApJFo0hp1rVG2wnpaw,LaurDIY Vlogs,22,2024-04-10T19:19:59Z,"['laurdiy', 'laurdiy vlog', 'laurdiy vlog new', 'laurdiy new vlog', 'laurdiy new vlog channel', 'vlog', 'vlog squad', 'lauren diy', 'lauren riihimaki', 'laurdiy 2', 'vlogmas', 'laurdiy vlogmas', '75 hard', '75 soft', '75 hard challenge', 'laurdiy 75', 'laurdiy 75 hard', 'laurdiy 75 soft', 'laurdiy engaged', 'laurdiy proposal', 'laurdiy wedding', 'wedding planning', 'laurdiy welcome party', 'laurdiy married', 'laurdiy rehearsal', 'wedding rehearsal', 'hummingbird nest ranch', 'welcome party', 'wedding welcome party']",184424,9835,443
61aRJ2zOHxQ,Smiling Friends Season 2 (OFFICIAL TRAILER) | adult swim,UCgPClNr5VSYC3syrDUIlzLw,Adult Swim,1,2024-04-09T15:00:03Z,"['adult swim', 'animation', 'adult animation', 'comedy', 'animated', 'funny', 'animated series', 'comedy series', 'watch adult swim', 'watch animation', 'watch comedy', 'animated show', 'adult swim official', 'animation series', 'smiling friends', 'zach hadel', 'michael cusack', 'psychicpebbles', 'psychic pebbles', 'gwimbly']",1161232,98130,4178
kIcZiVNC-sE,The 2025 Toyota 4Runner is HERE! First look,UCfzWwxboCLyLw7KVfQj84eA,Extra Throttle House,22,2024-04-10T02:15:03Z,"['2025 toyota 4runner review', '2025 4runner', 'new 4runner', 'new toyota suv', '2024 toyota 4runner', 'turbo 4runner', 'toyota turbo', '2024 toyota tacoma', '2025 toyota tacoma', '4runner offroad', '4runner rock crawl', '4runner lift', 'best offroader', 'best overlander', 'best camping truck', 'best truck 2024', '2024 truck review', 'toyota vs jeep offroad', 'toyota vs ford offroad', 'toyota pickup', 'toyota suv 2024', 'new toyota suv 2025', 'best new suv', 'best new truck', '4 cylinder 4runner', 'v8 4runner']",502632,16094,1135
jyIm-_Na8mI,Destiny 2: The Final Shape Developer Gameplay Preview,UC52XYgEExV9VG6Rt-6vnzVA,Destiny 2,20,2024-04-09T17:01:16Z,['Destiny'],646426,25449,3064
5U3AbG97V1I,"Conan O’Brien Makes His ""Tonight Show"" Return and Reminisces on His Time Hosting ""Late Night""",UC8-Th83bH_thdKZDJCrn88g,The Tonight Show Starring Jimmy Fallon,23,2024-04-10T03:50:00Z,"['The Tonight Show', 'Jimmy Fallon', 'NBC', 'NBC TV', 'Television', 'Funny', 'Talk Show', 'comedic', 'humor', 'snl', 'tonight', 'show', 'jokes', 'funny video', 'interview', 'variety', 'comedy sketches', 'talent', 'celebrities', 'video', 'clip', 'highlight', 'Conan O’Brien', 'interviewing', 'first time', 'Late Night with Conan O’Brien', 'Samuel L. Jackson', 'massage chair', 'forcing', 'stranger', 'selfie', 'airport', ""The Tonight Show with Conan O'Brien"", ""Conan O'Brien Needs a Friend"", ""Conan O'Brien Must Go"", 'Simpsons']",1337439,34620,2708
ymm4Ej0ocBw,2025 Toyota 4Runner Reveal & Overview | Toyota,UC1pOTJteEef10zJM0cHs4iQ,Toyota USA,2,2024-04-10T02:14:53Z,"['2025 toyota 4runner', '2025 toyota 4runner trd pro', 'toyota 4runner', '2025 toyota 4runner price', '2025 toyota 4runner hybrid', '2025 toyota 4runner engine', '2025 toyota 4runner limited', '2025 4runner', 'toyota 4runner 2025', '2025 toyota 4runner reveal', '2025 toyota 4runner news', 'new 2025 toyota 4runner', 'toyota 4runner 2025 release date', 'new toyota 4runner', '2025 toyota 4runner interior', '2025 toyota 4runner redesign', 'new toyota 4runner 2025', 'SUV', 'toyota', 'toyota USA', 'next gen 4runner']",434201,7435,1221
aVKXPYisye8,"Simon Says survive to win 10,000 v-bucks!",UCt9nYeSz90lnOnaVFjxFJzw,Nick Eh 30,20,2024-04-10T14:18:36Z,"['fortnite', 'fortnite gameplay', 'fortnite battle royale', 'fortnite funny moments', 'fortnite new update', 'fortnite victory royale', 'Fortnite Item Shop', 'Fortnite funny', 'Fortnite tips', 'Fortnite Update', 'Fortnite How To Win', 'Fortnite how to play', 'Fortnite Victory Royale', 'Fortnite tournament', 'fortnite best moments', 'Fortnite event', 'Nick eh 30', 'FORTNITE new map', 'Fortnite live', 'Fortnite nick eh 30', 'fortnite new season', 'Fortnite Chapter 5', 'Fortnite Chapter 5 Season 2', 'Fortnite season 2']",811648,12723,874
UchfadQhX7w,Destiny 2: The Final Shape | Gameplay Trailer,UC52XYgEExV9VG6Rt-6vnzVA,Destiny 2,20,2024-04-09T16:52:39Z,"['Destiny', 'destiny 2', 'xbox', 'playstation', 'steam', 'game', 'games', 'MMO', 'FPS', 'action', 'warlock', 'hunter', 'titan']",501956,19051,2134
GHiBHgWOzIw,WERE GETTING MARRIED IN....,UCDSJCBYqL7VQrlXfhr1RtwA,Les Do Makeup,26,2024-04-11T00:00:24Z,,218104,8731,728
8QEOHoMpGC4,"Ot7QUANNY FT. YTB Fatt - ""I Did It"" (Official Video)",UCFYCe_sSF_-gbPhAOvRCHew,Ot7 QUANNY,10,2024-04-09T04:33:44Z,,972590,26419,1114
VHtW6pQksM8,Risk of Rain 2 - Seekers of the Storm Dev Diary #2,UCSRO0JNUYTCjsk7VmMdNYKw,Gearbox,20,2024-04-10T17:05:02Z,"['gearbox software', 'gearbox publishing']",118227,8085,494
P7NBf_eRQm8,Eva Marcille Details the Real Reason Behind Her Viral Weight Loss,UCcq6gCTW4ntQny2ACWXXLlw,Tamron Hall Show,24,2024-04-09T20:45:00Z,"['Tamron Hall', 'Tamron Hall Show', 'Tamron', 'daytime television', 'interviews', 'celebrity', 'celeb', 'celebrity interviews', 'tv', 'abc', 'Disney']",408239,10886,913
9XOFRjLXpWY,HIT ME HARD AND SOFT: Making the Splatter Paint CDs,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,10,2024-04-10T16:00:06Z,,318290,39569,1077
LZ1PZCHl134,The Kid LAROI - Hatred (feat. Lil Yachty),UC6G2vAJrt407lwiynW116Eg,The Kid LAROI.,10,2024-04-09T15:00:07Z,"['The Kid Laroi', 'kid laroi', 'lil yachty', 'yachty', 'the kid laroi lyrics']",380575,31152,1582
-YEqK2lxTYs,"WARRIORS at LAKERS | FULL GAME HIGHLIGHTS | April 9, 2024",UCWJ2lWNubArHWmf3FIHbfcQ,NBA,17,2024-04-10T04:25:14Z,"['Basketball', 'G League', 'NBA', 'game-0022301155']",1419452,14923,2045
rQovYh9lMBY,Gil's Arena GETS HONEST About Bronny's NBA Chances,UCAvjYgmwadC682OoC4Cc6TQ,Gil's Arena,17,2024-04-11T00:00:19Z,"['bronny james', 'bronny james highlights', 'bronny james usc', 'bronny james Lebron', 'lebron', 'lebron james', 'lebron highlights', 'lebron lakers', 'lebron bronny', 'nba', 'nba podcast', 'gilbert arenas', 'gilbert arenas podcast', 'gils arena', 'gilsarena', 'nba highlights', 'nba live', 'nba news', 'bronny highlights', 'bronny', 'podcast p', 'shannon sharpe', 'nightcap', 'club shay shay', 'pat bev podcast', 'first take', 'nba espn', 'tnt', 'bronny nba draft', 'nba draft', 'lebron james podcast', 'mind the game', 'rasheed wallace', 'sheed']",524966,6632,3203
7B74-teYM2g,Watch Live: The 2024 Total Solar Eclipse,UC8Su5vZCXWRag13H53zWVwA,TIME,28,2024-04-08T19:49:17Z,"['TIME', 'BREAKING NEWS', 'LIVE', 'LIVESTREAM', '2024', '2024 ELECTION', 'POLITICS', 'NEWS', 'TOTAL SOLAR ECLIPSE', 'SUN', 'MOON', 'SPACE', 'ASTRONOMY', 'SCIENCE', 'COSMOS', 'UMBRA', 'DAYLIGHT', 'ANIMALS']",2821069,15939,589
1te6zsiN2gM,"Heart Reveal How Their Famous ""Stairway to Heaven"" Performance Happened",UCENdrrK5sWM-RV5nTLwBNXw,The Howard Stern Show,24,2024-04-10T22:32:20Z,"['The Howard Stern Show', 'Howard Stern', 'Robin Quivers', 'Fred Norris', ""Gary Dell'Abate"", 'Baba Booey', 'SiriusXM', 'HSS', 'htvod', 'howard stern show', 'howard stern interviews', 'stern show', 'interview', 'Heart', 'Nancy Wilson', 'Ann Wilson', 'Led Zeppelin', 'Robert Plant', 'Jimmy Page', 'Stairway to Heaven', 'Kennedy Center honors', 'cover song', 'live performance', 'barracuda', 'crazy on you', 'dreamboat annie', '80s band', '80s rock', 'rock music', 'rock band']",354995,,176
kmNk_3yml1k,Fredo Bang - F.A.N (Official Video),UC8FHFLWe9KkG0eoxPMIgcpg,Fredo Bang,10,2024-04-08T21:00:07Z,,435152,18126,2310
Mv4sOuRWIT0,Total War: WARHAMMER III - Thrones of Decay Announce Trailer,UCugJq15BiB-c1NDYPHiznWQ,Total War,20,2024-04-09T13:59:08Z,"['Total War', 'warhammer', 'total war warhammer', 'rome total war', 'warhammer 2 total war', 'total war rome 2', 'medieval total war', 'medieval total war 2', 'three kingdoms total war', 'total war gameplay', 'shogun 2 total war', 'total war saga', 'total war warhammer gameplay', '3 kingdoms', 'new', 'gameplay', 'trailer', 'warhammer 3', 'total war warhammer 3', 'Total War PHARAOH', 'pharaoh', 'total war deep dive', 'deep dive', 'gameplay showcase', 'total war gameplay showcase']",635923,31892,2795
As30W1bgBYE,You LOSE You STREAM (Golf With Friends),UCtwOgy4vDxfGmsHR0YMVufg,The Boys Gaming,20,2024-04-09T16:19:26Z,"['The Boys', 'Gaming', 'The Boys Gaming', 'The Boys React', 'The Boys Extra', 'Mully', 'Molly', 'MullyVR', 'Eddie', 'EddieVR', 'special edd', 'Juicy', 'juicyfruitsnacks', 'Narrator', 'YourNarrator', 'Josh', 'Joshdub', 'Dubdaddy', 'VR', 'no no square', 'the brush', 'Comedy', 'the boys group']",329497,25445,955
y0uS3t6nFgY,MaXXXine | Official Trailer HD | A24,UCuPivVjnfNo4mb3Oog_frZg,A24,1,2024-04-08T13:01:00Z,"['a24', 'a24 films', 'a24 trailers', 'independent films', 'trailer', 'HD', 'official', 'movie', 'film', 'a24 movies', 'oscar winner', 'academy award winner']",3703360,146970,6585
FTU5rZBJu28,"USWNT vs. Canada HIGHLIGHTS | 2024 SheBelieves Cup Final | April 9, 2024",UCk1pcWQ5E19g0Cgp4c1eI1w,U.S. Soccer,17,2024-04-10T01:26:52Z,"['Adriana Leon', 'Alyssa Naeher', 'Crystal Dunn', 'Emily Fox', 'Jessie Fleming', 'Kadeisha Buchanan', 'PLAYS', 'Sophia Smith', 'Trinity Rodman', 'USA Women vs. Canada Women']",119486,1096,247
3qSm4fmEQFA,ASMR Scratching Your Back Until You Sleep,UCBmEi75U56KU6ZphFbXiF3g,edafoxx ASMR,24,2024-04-09T19:17:54Z,"['Scratching Your Back Until You Sleep', 'back scratching asmr nails', 'back scratching massage', 'asmr tingles down your spine', 'asmr personal attention sleep', 'asmr tingles roleplay', 'asmr tingles', 'back scratching', 'gibi asmr', 'edafoxx']",305730,8814,634
WvzZYynDkwA,Heeramandi: The Diamond Bazaar | Sanjay Leela Bhansali | Official Trailer | Netflix India,UCZSNzBgFub_WWil6TOTYwAg,Netflix India,24,2024-04-09T12:22:27Z,"['Manisha Koirala', 'SLB', 'aditi rao hydari', 'heera mandi netflix', 'heera mandi trailer', 'heera mandi trailer sanjay leela', 'heeramandi netflix', 'heeramandi official trailer', 'heeramandi sanjay leela', 'heeramandi sanjay leela bhansali', 'heeramandi teaser', 'netflix', 'netflix india', 'netflix shows', 'sanjay leela bhansali', 'sanjay leela bhansali film', 'sanjay leela bhansali movies', 'sanjay leela bhasali productions', 'sonakshi sinha', 'web series']",29414355,112817,6905
4ZCnIOI7zLw,2024 Honorary Starters at the Masters,UCSZxaHGo1OEs06vQumIooug,The Masters,17,2024-04-11T14:27:53Z,"['Masters', 'Tournament', 'Golf', 'Augusta', 'National', 'Club']",377746,3132,377
fampr-iP_y4,Final Shape: Prismatic Subclasses. 2 Exotics at once. New enemy types. They actually cooked.,UCkmAjbIecTIjTQctolYeuDw,Datto,20,2024-04-09T23:00:16Z,"['datto', 'destiny gameplay', 'destiny 2', 'destiny 2 gameplay', 'datto does destiny', 'destiny', 'destiny new gameplay', 'guide', 'season 23', 'season of the wish', 'final shape', 'prismatic subclass', 'exotic class item', 'exotic']",280784,11848,1219
yvB5gQVyVtI,Detailed Look! All New 2025 6th Gen Toyota 4Runner TRD Pro!,UCVaQcr-1Ct5xIzpjF8P9VzQ,TRD JON,2,2024-04-10T02:15:02Z,,137486,3773,847
F_Rspu3Xoi4,The Beach Boys | Official Trailer,UCuaFvcY4MhZY3U43mMt1dYQ,Walt Disney Studios,1,2024-04-09T16:00:06Z,,695718,13973,864
UJHejXUP4io,I Played My FIRST EVER Professional Game! (Project NFL Ep. 8),UC4mLlRa_dezwvytudo9s1sw,Deestroying,24,2024-04-08T20:02:27Z,,1118901,44881,1743
fPAeRGBDrBM,DRIVING MARCUS RASHFORDS WRECKED ROLLS ROYCE FOR THE FIRST TIME,UCcLYOTz3ct6_lk9iLToxxAw,Mat Armstrong,2,2024-04-09T17:54:32Z,"['marcus rashford', 'rolls royce', 'mat armstrong', 'matt armstrong', 'marcus rashford rolls royce', 'rashford crash', 'rashford car crash', 'marcus rashford crash', 'manchester united', 'man utd news', 'rashford rolls royce accident', 'marcus rashfords car crash', 'rolls royce wraith', 'matt armstrong rolls royce', 'rebuilding a rolls royce']",3637049,163302,5306
F_HOrMmWoMA,"The ""Artificial Intelligence"" Rice Cooker.",UC7Jwj9fkrf1adN4fMmTkpug,DankPods,28,2024-04-09T21:30:02Z,,361136,26140,1777
uj049-ccbeM,Hay Day: County Fair,UCBrMq7wkdPWb3PxR-GUR61A,Hay Day,20,2024-04-09T12:48:53Z,"['Hay Day', 'HayDay', 'Supercell', 'Suprcell', 'Farming', 'Farm life', 'mobile', 'tablet', 'mobile game', 'game', 'yt:cc=on', 'ios', 'android', 'amazon', 'series', 'farmer', 'pig', 'horse', 'cow', 'sheep', 'goat', 'puppy', 'dog', 'kitten', 'cat', 'fishing', 'sanctuary', 'elephant', 'zebra', 'giraffe', 'hippo']",762374,23421,513
KUT2IstU7Ig,Gift Swap Challenge at Five Below! - Merrell Twins,UCwtnkRZcvL4bfopzJ-Von8Q,merrelltwins,23,2024-04-09T16:00:36Z,"['Merrell Twins', 'Twins', 'Merrell', 'Veronica Merrell', 'Vanessa Merrell', 'Twin', 'Comedy', 'Family Friendly', 'swap', 'twin swap', 'gift swap']",226437,10242,398
Wl9EmRip9V4,Manchester United v Liverpool | Key Moments | Quarter-final | Emirates FA Cup 2023-24,UCChcWqwYXCEs657MQ00qVWA,The Emirates FA Cup,17,2024-03-17T18:26:21Z,"['Liverpool', 'Manchester United', 'Manchester United vs. Liverpool']",8356285,129745,4747
Snz_0-NC_Bo,Surprising Zach With a Giant Shrek Cake,UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,23,2024-04-10T15:00:18Z,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'the try guys', 'keith habersberger', 'zach kornfeld', 'eugene lee yang', 'comedy video', 'youtuber', 'celebrity', 'pop culture', 'trending topics', 'tiktok trends', 'buzzfeed celeb', 'new series', 'ned fulmer', 'baking', 'jonnycakes', 'is it cake', 'cake', 'cake decorating', 'shrek cake', 'shrek', 'birthday party decoration', 'birthday cake', 'birthday party']",535988,33654,1282
wboGYls1Bns,Pushpa 2 The Rule Teaser | Allu Arjun | Sukumar | Rashmika Mandanna | Fahadh Faasil | DSP,UCKZSn5C-RzrLjuWJF8wWiDw,Mythri Movie Makers,24,2024-04-08T05:37:05Z,"['Pushpa 2 The Rule Teaser', 'Allu Arjun', 'Sukumar', 'Rashmika Mandanna', 'Fahadh Faasil', 'DSP', 'Pushpa: The Rule Glimpse', 'Mythri Movie Makers', 'Allu Arjun Pushpa', 'Allu Arjun Pushpa Movie', 'Devi Sri Prasad', 'Pushpa 2 Teaser', 'pushpa 2 telugu movie', 'Pushpa 2 The Rule', 'Pushpa 2', 'Pushpa The Rule', 'Pushpa Telugu Teaser', 'Pushpa The Rule Teaser', 'Pushpa The Rule Trailer', 'Pushpa The Rule Updates', 'Pushpa2', '2024 Latest Telugu Movie Teasers', 'Pushpa', 'Allu Arjun new movie teaser', '2024 latest Telugu teasers']",112209140,1627902,53980
4ZZGU7_f_Rs,UConn vs. Purdue - 2024 men's National Championship extended highlights,UCKjEtnnXEHsXE9IvCb92V7g,March Madness,17,2024-04-09T03:40:45Z,"[""2022 NCAA Men's Division I Basketball Tournament (Sports League Championship Event)"", 'Connecticut Huskies', 'Connecticut Huskies vs. Purdue Boilermakers', 'Purdue Boilermakers', 'college basketball', 'college hoops', 'march madness', 'ncaa', 'ncaa basketball', 'condensed game', 'march madness highlights', 'national championship', 'national championship highlights', 'title game', 'uconn', 'uconn vs purdue', 'uconn purdue', 'uconn highlights', 'uconn purdue highlights', 'purdue', 'zach edey', 'donovan clingen', 'ncaa mbb']",1016515,8066,1470
8xhehywx29k,J. Cole Apologized,UCnxQ8o9RpqxGF2oLHcCn9VQ,fantano,10,2024-04-09T00:50:08Z,"['music', 'anthony fantano', 'needle drop', 'j cole', 'kendrick lamar', 'diss', '7 minute drill', 'song', 'track', 'lyrics', 'beef', 'drama', 'apology', 'statement', 'dreamville', 'rap', 'hip hop', 'might delete later', 'reaction', 'review', 'response', 'like that', 'drake']",481752,21759,3659
61FZMurmE1c,Solar Eclipse 2024: Crowd in Downtown Dallas reacts to totality,UCruQg25yVBppUWjza8AlyZA,FOX 4 Dallas-Fort Worth,25,2024-04-08T19:15:47Z,"['news', 'video', 'kdfw', 'fox 4', 'eclipses', 'downtown dallas eclipse', 'eclipse reaction', 'solar eclipse reaction', 'solar eclipse', 'texas solar eclipse', 'solar eclipse 2024', 'eclipse 2024']",1006335,11429,2128
8f-S01gjqI8,Transformers: The Last Knight - Cosmonaut Picture Show,UCqTYHSnBUXZamsVcOlQf-fg,The Cosmonaut Variety Hour,24,2024-04-08T16:43:51Z,,447909,28272,1671
lbPJXWDa6oM,Why We Left Car Throttle,UCSwl4SnA68L8iDfj5gBf-yA,All The Gear,22,2024-04-11T17:03:00Z,"['car throttle', 'carthrottle', 'jack joy', 'ethan smale', 'alex kersten', 'edwin klinkenberg-evans', 'will chandler', 'autoalex', 'autoalex cars', 'top dead center', 'top dead centre', 'adventure', 'road trip', 'cars', 'automotive', 'challenges', 'all the gear']",228169,25446,1927
xaLQCrrgTyo,Polo G - Cloudy Sky (Official Video),UC0ifXd2AVf1LMYbqwB5GH4g,Polo G,10,2024-04-07T20:00:07Z,"['polo g', 'polog', 'polo capalot', 'polocapalot', 'polo g new song', 'polo g new video', 'hood poet', 'hoodpoet']",1377728,85552,4339
d846WI05ySU,HIT ME HARD AND SOFT,UCiGm_E4ZwYSHV3bcW1pnSeQ,Billie Eilish,10,2024-04-08T15:02:00Z,,1306310,194058,8583
CToHJvXEO_A,Something Needs to Change… my first week living at home,UC-vaBe-YMpvcZL5rQ5OopZw,morgans vlogs,22,2024-04-08T17:53:30Z,"['morgan', 'Morgans vlogs', 'Morgan adams', 'Ryland adams', 'Morgan Adams vlogs', 'house reno', 'house renovation', 'demo', 'my house tour', 'vlogmas', 'shane', 'vlog', 'family competition', 'Ryland Shane morgan', 'vlogger', 'Morgan and trinity', 'weight loss transformation', 'fitness transformation', 'kitchen tour', 'kitchen makeover', 'kitchen transformation', 'house tour', 'new house tour', 'extreme transformation', 'diy house tour', 'new kitchen', 'MOVING', 'moving day', 'im moving', 'move with me', 'moving vlogs', 'morgan house', 'reno']",355579,21554,2587
9hnV77jJuPg,SPENDING EASTER WITH MY BOYFRIENDS FAMILY | Golden Egg Hunt & Scaring The Kids,UCABbEMDC2EdsLuF0pkoV_cg,Jathaly,22,2024-04-08T20:42:53Z,"['easter vlog', 'easter egg hunt', 'couples vlog', 'couples channel', 'spending easter with my boyfriends family', 'nathaly cuevas', 'jacob macias', 'jathaly', 'couples video', 'couples vacation']",248675,10553,333
Hu6lnE_VvVQ,"Las Vegas attorney kills 2, self in Summerlin law office shooting: sources",UCFuzExfO2fUVmNK5_COvsNg,8 News Now — Las Vegas,25,2024-04-09T00:28:03Z,"['video', 'news', 'en español']",809566,6271,2420
06MlcC1T2vo,IShowSpeed at WWE Wrestlemania..,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,20,2024-04-08T13:31:11Z,['ishowspeed'],4280051,229835,10104
lW7enw6mFxs,FLY ME TO THE MOON - Official Trailer (HD),UCz97F7dMxBNOfGYu3rx8aCw,Sony Pictures Entertainment,1,2024-04-08T13:59:06Z,,1257820,28559,1802
scPBmrzdD0g,Luffy Transforms to Gear 5 for Rob Lucci | One Piece,UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,1,2024-04-07T17:00:34Z,"['one piece', 'one piece anime', 'one piece egghead island', 'crunchyroll', 'anime', 'anime trailer', 'anime preview', 'anime full episode', 'crunchyroll collection', 'daily clips', 'anime pv', 'anime op', 'anime opening', 'anime highlights']",3156988,77512,4038
U1_0YRwTQr4,Building the Redstone Shop! - Hermitcraft 10 #8,UC4YUKOBld2PoOLzk0YZ80lw,Tango Tek,20,2024-04-08T15:00:21Z,,392240,29518,1190
gbmh_fZPE1E,Epic Gender Reveal Surprise for our Twins! (Shocked),UCvK5d4dVvVpez5s0eNpobMw,Hanging with the Hehners,22,2024-04-08T23:57:40Z,"['Pregnancy', 'preggo', 'surprise', 'ttc', 'pregnant', 'hehner', 'announcement', 'baby', 'mom life', 'dad life', 'family', 'real talk', 'hmcp', 'hot marriage cool parents', 'doug', 'jamie', 'hanging', 'vlog', 'behind the scenes', 'positivity', 'mom', 'dad', 'fun', 'funny', 'reality tv', 'mafs', 'married at first sight', 'tv', 'show', 'family life', 'home', 'chat', 'feeling', 'praying', 'tips', 'blessing', 'helpful', 'real life', 'challenge', 'stigma', 'podcast', 'hot', 'intimate', 'sex', 'hope', 'relationship', 'married life', 'parenting', 'motivational', 'toddler talk', 'from the heart', 'best life', 'love', 'babies', 'twins']",249406,4551,406
7ToK9d5eSp4,"Developer Update | Competitive, Defense Matrix, & more",UClOf1XXinvZsy4wKPAkro2A,PlayOverwatch,20,2024-04-10T16:00:05Z,"['Overwatch 2', 'Overwatch']",219018,15046,2298
